fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
31,1972,"Nebraska",8487,.26657,,,31758.17722,1.197662,3.1,46,20.2,-13.6,517,85,,41140.9,56.74302,,,.2672383,.2417473,,5.333844,-.3000002,"1964-1985","1964-1979",1.131402,10.36591,,1,0,1,0
31,1973,"Nebraska",9961,.28136,,,34962.52204,1.197662,3.2,46,20.3,-13.6,541.3,90.5,,41140.9,56.74302,,,.2849051,.2734258,,10.08983,.1000001,"1964-1985","1964-1979",1.163151,10.46203,-2.302584,1,0,1,0
31,1974,"Nebraska",10440,.3069,,,33099.47277,1.197662,3.8,46,19.3,-13.6,562.1,93.4,,41140.9,56.74302,,,.3154129,.3051042,,-5.328704,.5999999,"1964-1985","1964-1979",1.335001,10.40727,-.5108258,1,0,1,0
31,1975,"Nebraska",11875,.33591,,,33922.21162,1.197662,5.5,46,17.9,-13.6,557.8,85.4,,41140.9,56.74302,,,.3500656,.3367826,,2.485656,1.7,"1964-1985","1964-1979",1.704748,10.43183,.5306283,1,0,1,0
31,1976,"Nebraska",13042,.35519,,,34956.16846,1.197662,3.2,46,19,-13.6,572.1,87.9,,41140.9,56.74302,,,.3730958,.3684611,,3.048023,-2.3,"1964-1985","1964-1979",1.163151,10.46185,,1,0,1,0
31,1977,"Nebraska",13874,.37783,47.82213,57.547,34672.90625,1.197662,3.4,46,18.3,-13.6,593.7,90.6,,41140.9,56.74302,34672.91,.4001395,.4001395,,,-.8103354,.2,"1964-1985","1964-1979",1.223776,10.45371,-1.609438,1,0,1,0
31,1978,"Nebraska",15851,.40435,50.62845,60.924,36707.59766,1.197662,3,46,15.9,-13.6,610.1,94.1,,41140.9,56.74302,36707.6,.4318179,.4318179,,5.868246,5.868246,-.4000001,"1964-1985","1964-1979",1.098612,10.51074,,1,0,1,0
31,1979,"Nebraska",17423,.43798,52.02871,62.609,37722.83594,1.197662,2.8,46,17.8,-13.6,631.2,99.6,,41140.9,56.74302,37722.84,.4618688,.4618688,,2.765744,2.765744,-.2,"1964-1985","1964-1979",1.029619,10.53802,,1,0,1,0
31,1980,"Nebraska",18294,.47791,51.47027,61.937,37317.94531,1.197662,3.9,46,17,-13.6,627.6,96.4,,41140.9,56.74302,37317.95,.4902199,.4902199,,-1.073326,-1.07333,1.1,"1964-1985","1980-1989",1.360977,10.52723,.0953103,1,0,1,0
31,1981,"Nebraska",20863,.5227,54.39293,65.454,39436.98828,1.197662,4.1,46,21,-13.6,623.2,94.9,,41140.9,56.74302,39436.99,.5290211,.5290211,,5.678348,5.678349,.1999998,"1964-1985","1980-1989",1.410987,10.58246,-1.609439,1,0,1,0
31,1982,"Nebraska",21265,.55459,53.08242,63.877,38486.82031,1.197662,5.7,46,17.5,-13.6,609.8,87.9,,41140.9,56.74302,38486.82,.5525268,.5525268,,-2.40933,-2.409332,1.6,"1964-1985","1980-1989",1.740466,10.55807,.4700036,1,0,1,0
31,1983,"Nebraska",21820,.57652,51.80101,62.335,37557.74609,1.197662,5.7,46,14,-13.6,610.8,84.7,,41140.9,56.74302,37557.75,.580972,.580972,,-2.414008,-2.414006,0,"1964-1985","1980-1989",1.740466,10.53364,,1,0,1,0
31,1984,"Nebraska",24631,.59817,55.69429,67.02,40380.52734,1.197662,4.4,46,14,-13.6,635.4,90.5,,41140.9,56.74302,40380.53,.6099722,.6099722,,7.515838,7.515843,-1.3,"1964-1985","1980-1989",1.481605,10.6061,,1,0,1,0
31,1985,"Nebraska",25717,.61628,57.61808,69.335,41775.34766,1.197662,5.1,46,13.1,-13.6,650.5,88.4,,41140.9,56.74302,41775.35,.6156023,.6156023,,3.454196,3.45419,.6999998,"1964-1985","1980-1989",1.629241,10.64006,-.3566752,1,0,1,0
31,1986,"Nebraska",26045,.62991,56.59843,68.108,41036.0625,1.197662,4.9,46,11.6,-13.6,652.5,86,,41140.9,56.74302,41036.06,.6346856,.6346856,,-1.769669,-1.769668,-.1999998,"1986-2010","1980-1989",1.589235,10.62221,,1,0,1,0
31,1987,"Nebraska",26760,.64819,56.74302,68.282,41140.89844,1.197662,4.4,46,11.5,-13.6,667.2,88.6,41140.9,41140.9,56.74302,,.6504476,.6504476,,.2554705,.2554727,-.5,"1986-2010","1980-1989",1.481605,10.62476,,1,0,1,0
31,1988,"Nebraska",29262,.67046,59.96901,72.164,43479.93359,1.197662,3.5,46,12,-13.6,688.1,93.6,43479.93,41140.9,56.74302,,.6730001,.6730001,,5.68525,5.685426,-.9000001,"1986-2010","1980-1989",1.252763,10.68005,,1,0,1,0
31,1989,"Nebraska",31332,.69577,61.75983,74.319,44779.39844,1.197662,2.8,46,12.3,-13.6,708,94.7,44779.4,41140.9,56.74302,,.6996968,.6996968,,2.986251,2.988654,-.7,"1986-2010","1980-1989",1.029619,10.7095,,1,0,1,0
31,1990,"Nebraska",33734,.72262,64.44067,77.545,46722.00781,1.197662,2.3,46,11.3,-13.6,730.9,97.3,46722.01,41140.9,56.74302,,.7220152,.7220152,,4.340755,4.338177,-.5,"1986-2010",3,.8329091,10.75197,,1,0,1,0
31,1991,"Nebraska",35613,.74824,66.48662,80.007,48205.91016,1.197662,2.6,46,11,-13.6,740.4,96.8,48205.91,41140.9,56.74302,,.7387683,.7387683,,3.174927,3.176024,.3,"1986-2010",3,.9555114,10.78324,-1.203973,1,0,1,0
31,1992,"Nebraska",38214,.76598,69.77742,83.967,50591.65234,1.197662,2.9,46,11,-13.6,751.6,97.5,50591.65,41140.9,56.74302,,.755342,.755342,,4.949571,4.949066,.3000002,"1986-2010",3,1.064711,10.83154,-1.203972,1,0,1,0
31,1993,"Nebraska",39353,.7829,70.0126,84.25,50762.91797,1.197662,2.8,46,11.1,-13.6,768.8,100.1,50762.92,41140.9,56.74302,,.7752312,.7752312,,.3370375,.3385255,-.1000001,"1986-2010",3,1.029619,10.83492,,1,0,1,0
31,1994,"Nebraska",43504,.7994,75.66512,91.052,54860.12109,1.197662,2.6,46,11,-13.6,798,105.2,54860.12,41140.9,56.74302,,.7929986,.7929986,,8.073586,8.071252,-.2,"1986-2010",3,.9555114,10.91254,,1,0,1,0
31,1995,"Nebraska",45111,.81606,76.9025,92.541,55758.36719,1.197662,2.6,46,9.4,-13.6,819,109.5,55758.37,41140.9,56.74302,,.8090445,.8090445,,1.635329,1.637339,0,"1986-2010",3,.9555114,10.92878,,1,0,1,0
31,1996,"Nebraska",49007,.8315899,81.3966,97.949,59016.01172,1.197662,2.8,46,8.8,-13.6,837.4,110.9,59016.01,41140.9,56.74302,,.8304018,.8304018,,5.843897,5.842432,.2,"1986-2010",3,1.029619,10.98556,-1.609438,1,0,1,0
31,1997,"Nebraska",50308,.84628,83.101,100,60251.99609,1.197662,2.4,46,9.6,-13.6,856.2,112.3,60252,41140.9,56.74302,,.8349599,.8349599,,2.093944,2.09432,-.3999999,"1986-2010",3,.8754688,11.00629,,1,0,1,0
31,1998,"Nebraska",51848,.85584,83.641,,60643,1.197662,2.5,46,10.6,-13.6,877.8,114,,41140.9,56.74302,,.8549709,.8549709,,.6498128,.6489477,.0999999,"1986-2010",3,.9162908,11.01276,-2.302586,1,0,1,0
31,1999,"Nebraska",53898,.86842,85.873,,62261,1.197662,2.8,46,8.9,-13.6,893.9,112.9,,41140.9,56.74302,,.8656784,.8656784,,2.66855,2.668074,.3,"1986-2010",3,1.029619,11.03909,-1.203973,1,0,1,0
31,2000,"Nebraska",57233,.88723,89.863,,65154,1.197662,2.8,46,8.6,-13.6,910.7,113.9,,41140.9,56.74302,,.8784265,.8784265,,4.646394,4.646568,0,"1986-2010",3,1.029619,11.08451,,1,0,1,0
31,2001,"Nebraska",59535,.90727,90.913,,65916,1.197662,3.1,46,8.1,-13.6,916.8,111,,41140.9,56.74302,,.903195,.903195,,1.168449,1.169537,.3,"1986-2010",3,1.131402,11.09614,-1.203973,1,0,1,0
31,2002,"Nebraska",61248,.92196,91.654,,66453,1.197662,3.7,46,8.2,-13.6,908.1,106.1,,41140.9,56.74302,,.921674,.921674,,.815062,.8146732,.6000001,"1986-2010",3,1.308333,11.10425,-.5108254,1,0,1,0
31,2003,"Nebraska",66226,.94135,96.659,,70082,1.197662,4,46,8,-13.6,910.5,102.4,,41140.9,56.74302,,.9449787,.9449787,,5.460752,5.461002,.3,"1986-2010",3,1.386294,11.15742,-1.203973,1,0,1,0
31,2004,"Nebraska",69615,.96786,98.013,,71063,1.197662,3.9,46,8.5,-13.6,917.7,101,,41140.9,56.74302,,.9796237,.9796237,,1.400805,1.399789,-.0999999,"1986-2010",3,1.360977,11.17132,,1,0,1,0
31,2005,"Nebraska",72504,1,100,,72504,1.197662,3.9,46,8.4,-13.6,930.2,101.3,,41140.9,56.74302,,1,1,,2.027282,2.027778,0,"1986-2010",3,1.360977,11.1914,,1,0,1,0
31,2006,"Nebraska",76547,1.03231,102.703,,74464,1.197662,3,46,8.1,-13.6,941.5,101.5,,41140.9,56.74302,,1.027973,1.027973,,2.703003,2.703299,-.9000001,"1986-2010",3,1.098612,11.21807,,1,0,1,0
31,2007,"Nebraska",82185,1.06227,106.283,,77059,1.197662,2.9,46,7.9,-13.6,957.4,101.4,,41140.9,56.74302,,1.06652,1.06652,,3.485774,3.484905,-.0999999,"1986-2010",3,1.064711,11.25233,,1,0,1,0
31,2008,"Nebraska",84884,1.08582,107.134,,77676,1.197662,3.2,46,8.5,-13.6,965,101.4,,41140.9,56.74302,,1.092796,1.092796,,.8006977,.8006852,.3,"1986-2010",3,1.163151,11.2603,-1.203973,1,0,1,0
31,2009,"Nebraska",86411,1.09729,107.826,,78178,1.197662,4.8,46,9.3,-13.6,944.6,93.2,,41140.9,56.74302,,1.105311,1.105311,,.6459142,.6462743,1.6,"1986-2010",3,1.568616,11.26674,.4700037,1,0,1,0
31,2010,"Nebraska",89786,1.10992,109.889,,79674,1.197662,4.7,46,9.4,-13.6,939.4,91.6,,41140.9,56.74302,,1.126917,1.126917,,1.913271,1.913582,-.1000004,"1986-2010",3,1.547562,11.2857,,1,0,1,0
32,1964,"Nevada",1933,.1958,,,12786.66642,1.235374,5.6,88,33.3,-18.3,149.4,6.9,,36003.75,31.37017,,,.1511731,-.0071139,,,,"1964-1985","1964-1979",1.722767,9.456159,,1,1,0,0
32,1965,"Nevada",2032,.19936,,,13140.54445,1.235374,6.4,88,31.7,-18.3,157.3,7.1,,36003.75,31.37017,,,.1546359,.018682,,2.767555,.8000002,"1964-1985","1964-1979",1.856298,9.483458,-.2231433,1,1,0,0
32,1966,"Nevada",2131,.20502,,,13306.99296,1.235374,5.9,88,30,-18.3,162,7.1,,36003.75,31.37017,,,.1601414,.0444779,,1.266679,-.5,"1964-1985","1964-1979",1.774952,9.496045,,1,1,0,0
32,1967,"Nevada",2248,.21133,,,13519.44114,1.235374,5.7,88,29.9,-18.3,166.1,6.8,,36003.75,31.37017,,,.1662791,.0702738,,1.596515,-.2000003,"1964-1985","1964-1979",1.740466,9.511884,,1,1,0,0
32,1968,"Nevada",2549,.22031,,,14564.55994,1.235374,4.9,88,29.7,-18.3,177.3,7.1,,36003.75,31.37017,,,.1750139,.0960698,,7.730488,-.7999997,"1964-1985","1964-1979",1.589235,9.586347,,1,1,0,0
32,1969,"Nevada",2947,.23119,,,15878.50705,1.235374,4.3,88,31.4,-18.3,193.5,8.2,,36003.75,31.37017,,,.1855968,.1218657,,9.021537,-.5999999,"1964-1985","1964-1979",1.458615,9.672722,,1,1,0,0
32,1970,"Nevada",3262,.24338,,,16520.30674,1.235374,5.5,88,33,-18.3,203.2,8.6,,36003.75,31.37017,,,.197454,.1476616,,4.04194,1.2,"1964-1985","1964-1979",1.704748,9.712346,.1823214,1,1,0,0
32,1971,"Nevada",3611,.25554,,,17254.23516,1.235374,6.5,88,33.4,-18.3,210.5,8.8,,36003.75,31.37017,,,.209282,.1734575,,4.442584,1,"1964-1985","1964-1979",1.871802,9.755813,0,1,1,0,0
32,1972,"Nevada",3990,.26657,,,18135.47563,1.235374,6.6,88,33.8,-18.3,223.5,9.8,,36003.75,31.37017,,,.2200108,.1992534,,5.107387,.0999999,"1964-1985","1964-1979",1.88707,9.805625,-2.302586,1,1,0,0
32,1973,"Nevada",4530,.28136,,,19326.19009,1.235374,5.8,88,30.3,-18.3,244.6,11.8,,36003.75,31.37017,,,.2343969,.2250493,,6.565664,-.7999997,"1964-1985","1964-1979",1.757858,9.869217,,1,1,0,0
32,1974,"Nevada",4966,.3069,,,19156.02517,1.235374,7.5,88,27.2,-18.3,256,12.3,,36003.75,31.37017,,,.2592396,.2508452,,-.8804887,1.7,"1964-1985","1964-1979",2.014903,9.860373,.5306281,1,1,0,0
32,1975,"Nevada",5529,.33591,,,19234.14793,1.235374,9.7,88,23,-18.3,263.1,12.2,,36003.75,31.37017,,,.2874575,.2766411,,.4078234,2.2,"1964-1985","1964-1979",2.272126,9.864443,.7884573,1,1,0,0
32,1976,"Nevada",6263,.35519,,,20453.21128,1.235374,8.9,88,25.7,-18.3,279.8,13,,36003.75,31.37017,,,.3062111,.302437,,6.338016,-.8000002,"1964-1985","1964-1979",2.186051,9.925895,,1,1,0,0
32,1977,"Nevada",7416,.37783,19.68597,30.755,22593.71289,1.235374,6.7,88,28.2,-18.3,308.2,15.1,,36003.75,31.37017,22593.71,.3282329,.3282329,,,10.46536,-2.2,"1964-1985","1964-1979",1.902107,10.02543,,1,1,0,0
32,1978,"Nevada",8932,.40435,21.98261,34.343,25229.58398,1.235374,4.8,88,23.5,-18.3,350.2,17.8,,36003.75,31.37017,25229.58,.3540288,.3540288,,11.66639,11.66639,-1.9,"1964-1985","1964-1979",1.568616,10.13577,,1,1,0,0
32,1979,"Nevada",10295,.43798,23.36649,36.505,26817.86523,1.235374,4.9,88,26.2,-18.3,383.7,19.4,,36003.75,31.37017,26817.87,.3838859,.3838859,,6.295316,6.295313,.0999999,"1964-1985","1964-1979",1.589235,10.19682,-2.302586,1,1,0,0
32,1980,"Nevada",11633,.47791,24.02898,37.54,27578.21289,1.235374,6.5,88,26.5,-18.3,399.9,19.2,,36003.75,31.37017,27578.21,.4218185,.4218185,,2.835226,2.835228,1.6,"1964-1985","1980-1989",1.871802,10.22478,.4700036,1,1,0,0
32,1981,"Nevada",13203,.5227,25.032,39.107,28729.38672,1.235374,7.5,88,28.5,-18.3,411.1,20.1,,36003.75,31.37017,28729.39,.4595643,.4595643,,4.174215,4.174215,1,"1964-1985","1980-1989",2.014903,10.26568,0,1,1,0,0
32,1982,"Nevada",13885,.55459,24.75036,38.667,28406.14844,1.235374,9.9,88,25.6,-18.3,401.1,18.8,,36003.75,31.37017,28406.15,.4888026,.4888026,,-1.125116,-1.125114,2.4,"1964-1985","1980-1989",2.292535,10.25436,.8754686,1,1,0,0
32,1983,"Nevada",15060,.57652,25.55111,39.918,29325.17578,1.235374,9.7,88,22.7,-18.3,402.8,19.1,,36003.75,31.37017,29325.18,.5135519,.5135519,,3.235317,3.235311,-.1999998,"1964-1985","1980-1989",2.272126,10.2862,,1,1,0,0
32,1984,"Nevada",16514,.59817,26.73016,41.76,30678.37305,1.235374,7.7,88,23.9,-18.3,426,21,,36003.75,31.37017,30678.37,.5382945,.5382945,,4.614455,4.614456,-2,"1964-1985","1980-1989",2.04122,10.33131,,1,1,0,0
32,1985,"Nevada",17945,.61628,27.86568,43.534,31981.61914,1.235374,7.5,88,21.8,-18.3,446.4,21.9,,36003.75,31.37017,31981.62,.5611035,.5611035,,4.248089,4.248094,-.1999998,"1964-1985","1980-1989",2.014903,10.37292,,1,1,0,0
32,1986,"Nevada",19731,.62991,29.43966,45.993,33788.08594,1.235374,6.6,88,18.8,-18.3,468.1,22.3,,36003.75,31.37017,33788.09,.5839632,.5839632,,5.648455,5.648453,-.9000001,"1986-2010","1980-1989",1.88707,10.42786,,1,1,0,0
32,1987,"Nevada",21951,.64819,31.37017,49.009,36003.74609,1.235374,6.1,88,18.4,-18.3,500.2,23.3,36003.75,36003.75,31.37017,,.6096866,.6096866,,6.55752,6.557519,-.5,"1986-2010","1980-1989",1.808289,10.49138,,1,1,0,0
32,1988,"Nevada",24987,.67046,34.12256,53.309,39162.59766,1.235374,5.3,88,18.1,-18.3,537.6,24.9,39162.6,36003.75,31.37017,,.6380323,.6380323,,8.773902,8.773675,-.7999997,"1986-2010","1980-1989",1.667707,10.57548,,1,1,0,0
32,1989,"Nevada",27847,.69577,36.73156,57.385,42157.14453,1.235374,4.8,88,18.4,-18.3,581,25.4,42157.14,36003.75,31.37017,,.6605523,.6605523,,7.645983,7.646446,-.5,"1986-2010","1980-1989",1.568616,10.64916,,1,1,0,0
32,1990,"Nevada",30980,.72262,39.70862,62.036,45574.19141,1.235374,5.1,88,16.5,-18.3,620.9,24.2,45574.19,36003.75,31.37017,,.6797707,.6797707,,8.104905,8.105499,.2999997,"1986-2010",3,1.629241,10.7271,-1.203974,1,1,0,0
32,1991,"Nevada",32786,.74824,40.59387,63.419,46589.66797,1.235374,6.3,88,18.4,-18.3,628.6,24.6,46589.67,36003.75,31.37017,,.7037182,.7037182,,2.229355,2.228184,1.2,"1986-2010",3,1.84055,10.74913,.1823218,1,1,0,0
32,1992,"Nevada",36052,.76598,43.66182,68.212,50111.71875,1.235374,6.9,88,19,-18.3,638.6,26.1,50111.72,36003.75,31.37017,,.7194325,.7194325,,7.557672,7.559725,.5999999,"1986-2010",3,1.931521,10.82201,-.5108258,1,1,0,0
32,1993,"Nevada",40039,.7829,47.35386,73.98,54349.05469,1.235374,6.8,88,17.8,-18.3,671.5,29.2,54349.05,36003.75,31.37017,,.736701,.736701,,8.455991,8.455778,-.0999999,"1986-2010",3,1.916923,10.90318,,1,1,0,0
32,1994,"Nevada",45173,.7994,51.9529,81.165,59627.80859,1.235374,6.1,88,18.5,-18.3,738,32.7,59627.81,36003.75,31.37017,,.7575828,.7575828,,9.71208,9.712687,-.7000003,"1986-2010",3,1.808289,10.99588,,1,1,0,0
32,1995,"Nevada",49249,.81606,54.98181,85.897,63104.14844,1.235374,5.6,88,20.3,-18.3,786,35.7,63104.15,36003.75,31.37017,,.78044,.78044,,5.830103,5.830065,-.5,"1986-2010",3,1.722767,11.05254,,1,1,0,0
32,1996,"Nevada",54419,.8315899,59.98027,93.706,68841.22656,1.235374,5.2,88,20.5,-18.3,842.9,38,68841.23,36003.75,31.37017,,.7905002,.7905002,,9.091121,9.091444,-.4000001,"1986-2010",3,1.648659,11.13956,,1,1,0,0
32,1997,"Nevada",59467,.84628,64.009,100,73464,1.235374,4.5,88,19.4,-18.3,890.7,39.5,73464,36003.75,31.37017,,.8094713,.8094713,,6.716756,6.715124,-.6999998,"1986-2010",3,1.504077,11.20455,,1,1,0,0
32,1998,"Nevada",63976,.85584,68.178,,78249,1.235374,4.4,88,17.2,-18.3,925.8,40.5,,36003.75,31.37017,,.8175951,.8175951,,6.513144,6.513394,-.0999999,"1986-2010",3,1.481605,11.26765,,1,1,0,0
32,1999,"Nevada",70677,.86842,73.36,,84196,1.235374,4.3,88,19.7,-18.3,983,41,,36003.75,31.37017,,.8394342,.8394342,,7.600691,7.600097,-.0999999,"1986-2010",3,1.458615,11.3409,,1,1,0,0
32,2000,"Nevada",75907,.88723,76.722,,88055,1.235374,4.5,88,17.3,-18.3,1026.9,42.7,,36003.75,31.37017,,.8620408,.8620408,,4.582878,4.583353,.1999998,"1986-2010",3,1.504077,11.38572,-1.609439,1,1,0,0
32,2001,"Nevada",79076,.90727,77.509,,88958,1.235374,5.3,88,16.9,-18.3,1051.4,44,,36003.75,31.37017,,.8889139,.8889139,,1.025785,1.025495,.8000002,"1986-2010",3,1.667707,11.39592,-.2231433,1,1,0,0
32,2002,"Nevada",82863,.92196,79.413,,91143,1.235374,5.7,88,15.4,-18.3,1052,42.9,,36003.75,31.37017,,.9091538,.9091538,,2.456488,2.456215,.3999996,"1986-2010",3,1.740466,11.42019,-.9162917,1,1,0,0
32,2003,"Nevada",89311,.94135,83.708,,96073,1.235374,5.2,88,14.4,-18.3,1088.3,43.7,,36003.75,31.37017,,.929616,.929616,,5.408432,5.409082,-.5,"1986-2010",3,1.648659,11.47286,,1,1,0,0
32,2004,"Nevada",100677,.96786,91.376,,104873,1.235374,4.4,88,12.5,-18.3,1152.7,45.9,,36003.75,31.37017,,.9599897,.9599897,,9.160414,9.159701,-.7999997,"1986-2010",3,1.481605,11.5605,,1,1,0,0
32,2005,"Nevada",114771,1,100,,114771,1.235374,4.5,88,13.9,-18.3,1223,48,,36003.75,31.37017,,1,1,,9.437927,9.438083,.0999999,"1986-2010",3,1.504077,11.65069,-2.302586,1,1,0,0
32,2006,"Nevada",124191,1.03231,104.13,,119511,1.235374,4.2,88,14.9,-18.3,1279.6,50.4,,36003.75,31.37017,,1.03916,1.03916,,4.129997,4.129963,-.3000002,"1986-2010",3,1.435084,11.69116,,1,1,0,0
32,2007,"Nevada",133782,1.06227,108.076,,124040,1.235374,4.6,88,15.4,-18.3,1292.5,50.2,,36003.75,31.37017,,1.078539,1.078539,,3.789493,3.789609,.4000001,"1986-2010",3,1.526056,11.72836,-.9162905,1,1,0,0
32,2008,"Nevada",132270,1.08582,104.451,,119879,1.235374,6.7,88,16.7,-18.3,1263.6,48.2,,36003.75,31.37017,,1.103363,1.103363,,-3.354121,-3.354563,2.1,"1986-2010",3,1.902107,11.69424,.7419373,1,1,0,0
32,2009,"Nevada",125037,1.09729,97.456,,111851,1.235374,12.5,88,15.8,-18.3,1148.3,40.2,,36003.75,31.37017,,1.117889,1.117889,,-6.696916,-6.696753,5.8,"1986-2010",3,2.525729,11.62492,1.757858,1,1,0,0
32,2010,"Nevada",125650,1.10992,97.229,,111591,1.235374,14.9,88,15,-18.3,1115.6,37.7,,36003.75,31.37017,,1.125987,1.125987,,-.2329308,-.2324521,2.4,"1986-2010",3,2.701361,11.6226,.8754686,1,1,0,0
33,1964,"New Hampshire",1812,.1958,,,7616.076894,1.084067,3.9,12,24.3,-14.1,212.8,85.6,,28910.97,53.88589,,,.2379178,.0675928,,,,"1964-1985","1964-1979",1.360977,8.938017,,1,0,1,0
33,1965,"New Hampshire",1961,.19936,,,8115.246581,1.084067,2.8,12,23.6,-14.1,220.8,89.8,,28910.97,53.88589,,,.2416439,.0953505,,6.554158,-1.1,"1964-1985","1964-1979",1.029619,9.0015,,1,0,1,0
33,1966,"New Hampshire",2169,.20502,,,8761.226202,1.084067,1.8,12,23,-14.1,235.2,96,,28910.97,53.88589,,,.2475681,.1231082,,7.960074,-1,"1964-1985","1964-1979",.5877866,9.078092,,1,0,1,0
33,1967,"New Hampshire",2370,.21133,,,9324.37383,1.084067,2,12,21.8,-14.1,244,97.6,,28910.97,53.88589,,,.2541726,.150866,,6.427726,.2,"1964-1985","1964-1979",.6931472,9.140388,-1.609438,1,0,1,0
33,1968,"New Hampshire",2596,.22031,,,9849.313113,1.084067,1.8,12,20.7,-14.1,251.8,99.7,,28910.97,53.88589,,,.2635717,.1786237,,5.629754,-.2,"1964-1985","1964-1979",.5877866,9.195157,,1,0,1,0
33,1969,"New Hampshire",2817,.23119,,,10245.14724,1.084067,2.3,12,20.8,-14.1,259.2,97.9,,28910.97,53.88589,,,.2749594,.2063814,,4.018901,.5,"1964-1985","1964-1979",.8329091,9.234559,-.6931472,1,0,1,0
33,1970,"New Hampshire",3050,.24338,,,10600.64448,1.084067,3.4,12,20.9,-14.1,258.5,91.6,,28910.97,53.88589,,,.2877184,.2341392,,3.469908,1.1,"1964-1985","1964-1979",1.223776,9.26867,.0953103,1,0,1,0
33,1971,"New Hampshire",3332,.25554,,,11090.18243,1.084067,4.9,12,20.7,-14.1,259.9,86.3,,28910.97,53.88589,,,.3004459,.2618969,,4.618002,1.5,"1964-1985","1964-1979",1.589235,9.313815,.4054651,1,0,1,0
33,1972,"New Hampshire",3626,.26657,,,11622.14211,1.084067,4.6,12,20.4,-14.1,278.5,90.8,,28910.97,53.88589,,,.3119907,.2896546,,4.796672,-.3000002,"1964-1985","1964-1979",1.526056,9.360667,,1,0,1,0
33,1973,"New Hampshire",4173,.28136,,,12743.11476,1.084067,3.9,12,17,-14.1,297.8,96,,28910.97,53.88589,,,.327471,.3174124,,9.645146,-.6999998,"1964-1985","1964-1979",1.360977,9.452746,,1,0,1,0
33,1974,"New Hampshire",4470,.3069,,,12619.88445,1.084067,3.6,12,16.7,-14.1,300.3,94.2,,28910.97,53.88589,,,.3542029,.3451701,,-.9670344,-.3000002,"1964-1985","1964-1979",1.280934,9.443029,,1,0,1,0
33,1975,"New Hampshire",4842,.33591,,,12590.78904,1.084067,6.9,12,20.4,-14.1,292.8,85.1,,28910.97,53.88589,,,.3845668,.3729278,,-.2305521,3.3,"1964-1985","1964-1979",1.931521,9.440721,1.193923,1,0,1,0
33,1976,"New Hampshire",5511,.35519,,,13615.92387,1.084067,6.7,12,18.2,-14.1,313.4,94.5,,28910.97,53.88589,,,.4047467,.4006856,,8.141943,-.2000003,"1964-1985","1964-1979",1.902107,9.518995,,1,0,1,0
33,1977,"New Hampshire",6298,.37783,27.39818,36.713,14699.72754,1.084067,5.6,12,17.1,-14.1,337.1,101.4,,28910.97,53.88589,14699.73,.4284433,.4284433,,,7.959825,-1.1,"1964-1985","1964-1979",1.722767,9.595584,,1,0,1,0
33,1978,"New Hampshire",7389,.40435,30.18852,40.452,16196.80664,1.084067,3.8,12,16.1,-14.1,359.7,109.8,,28910.97,53.88589,16196.81,.456201,.456201,,10.1844,10.1844,-1.8,"1964-1985","1964-1979",1.335001,9.69257,,1,0,1,0
33,1979,"New Hampshire",8351,.43798,31.96243,42.829,17148.54688,1.084067,3.2,12,13.4,-14.1,378.5,116.5,,28910.97,53.88589,17148.55,.4869801,.4869801,,5.876097,5.876098,-.5999999,"1964-1985","1964-1979",1.163151,9.749669,,1,0,1,0
33,1980,"New Hampshire",9263,.47791,32.80498,43.958,17600.5957,1.084067,4.6,12,16.2,-14.1,385.4,116.6,,28910.97,53.88589,17600.6,.526289,.526289,,2.636071,2.636077,1.4,"1964-1985","1980-1989",1.526056,9.775688,.3364721,1,0,1,0
33,1981,"New Hampshire",10480,.5227,34.15723,45.77,18326.11133,1.084067,5.2,12,19.4,-14.1,394.6,116.6,,28910.97,53.88589,18326.11,.5718616,.5718616,,4.122108,4.122108,.5999999,"1964-1985","1980-1989",1.648659,9.816082,-.5108258,1,0,1,0
33,1982,"New Hampshire",11407,.55459,34.84605,46.693,18695.67578,1.084067,7,12,15.5,-14.1,394.4,111.7,,28910.97,53.88589,18695.68,.6101411,.6101411,,2.016604,2.016601,1.8,"1964-1985","1980-1989",1.94591,9.836047,.5877868,1,0,1,0
33,1983,"New Hampshire",12629,.57652,37.064,49.665,19885.65234,1.084067,5.6,12,11.5,-14.1,409.5,113.3,,28910.97,53.88589,19885.65,.635081,.635081,,6.364983,6.364983,-1.4,"1964-1985","1980-1989",1.722767,9.897754,,1,0,1,0
33,1984,"New Hampshire",14767,.59817,41.53794,55.66,22286.02539,1.084067,4.3,12,10.4,-14.1,441.6,123.4,,28910.97,53.88589,22286.03,.6626126,.6626126,,12.07088,12.07088,-1.3,"1964-1985","1980-1989",1.458615,10.01171,,1,0,1,0
33,1985,"New Hampshire",16578,.61628,45.33129,60.743,24321.23633,1.084067,3.8,12,10.8,-14.1,466.1,122.5,,28910.97,53.88589,24321.24,.6816266,.6816266,,9.132235,9.132229,-.5000002,"1964-1985","1980-1989",1.335001,10.0991,,1,0,1,0
